id,title,torrent_url
68,"Cum for me Poison (Xalas Studios) [2015 g., 3DCG, Straight, Anal, Blowjob, Footjob, Big Tits, Big Ass, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].11711.torrent
69,"Bat kau lau dik lui haaiA.K.A. Girls Unbuttoned / GIRL unfettered (Taylor Wong) [1994 g., SOFTCORE, EROTICA, SEX, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12057.torrent
70,"Collection of juicy episodes of the seven films Tinto Brass / Collection of juicy episodes of the seven movies Tinto Brass (Tinto Brass) [2015, Compilation, DVDRip] [rus]",https://d.ptorrents.com/bt/[ptorrents.com].12058.torrent
71,"Mi tao cheng shu shiA.K.A. Fruit Is Swelling / APPLE SOZRERO (Man Kei Chin, Cameron Entertainment Ltd) [1997, Erotic, Comedy SOFTCORE, SEX, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12059.torrent
72,"Yureru densha no naka de: Wakazuma no jirasareta hiniku A.K.A.Tokyo Train Girls 4: Young Wife's Desires / TOKYO TRAIN WITH GIRLS 4: DESIRE young wife (Tadashi Kyouya, CARESS COMMUNICATIONS) [2006, EROTIC, SOFTCORE BD RAPE, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12086.torrent
73,"Yureru densha no naka de: Onna kyôshi no midara na arubaito A.K.A. Tokyo Train Girls 1.Private Lessons / TOKYO TRAIN WITH GIRLS: Private Lessons (Tadashi Kyouya, CARESS COMMUNICATIONS) [2009, EROTIC, SOFTCORE BD RAPE, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12093.torrent
74,"Sex Fighter Championship (Xalas Studios) [2015 g., 3DCG, Straight, Anal, Blowjob, Titsjob, Footjob, Big Tits, Big Ass, Futanari, WEB-DL, 720p] [eng]",https://d.ptorrents.com/bt/[ptorrents.com].12286.torrent
75,Erotic cutting of Russian films / Naked Russian actress in the movie [2015] [rus],https://d.ptorrents.com/bt/[ptorrents.com].12709.torrent
76,"Daddy, Darling / Dear papa (Joseph W. Sarno, Cinetex Industries) [1970 g., Drama, DVDRip]",https://d.ptorrents.com/bt/[ptorrents.com].12722.torrent
77,"The All-American Woman. / True American woman. (Mark Haggard, MFI Productions, MDM Productions) [1976, Softcore, VHSRip]",https://d.ptorrents.com/bt/[ptorrents.com].12723.torrent
